name,big_name,semester
Matthew Morris,Sonya Carter,Spring 2015
Joseph Malone,Katherine Hernandez,Spring 2015
Bridget Kelley,James Olsen,Spring 2015
Madison Scott,Brian Rich,Spring 2015
Derrick Johnson,Rebecca Chapman,Spring 2015
Benjamin Ewing,Kerri Dunn,Spring 2015
Terri Estrada,Jennifer Matthews,Spring 2015
Vicki Black,Jillian Clark,Spring 2015
Ryan Robertson,Sonya Carter,Fall 2015
Cesar Malone,Katherine Hernandez,Fall 2015
Kevin Wolfe,James Olsen,Fall 2015
Regina Robinson,Brian Rich,Fall 2015
William Delgado,Rebecca Chapman,Fall 2015
Lisa Vega,Kerri Dunn,Fall 2015
Mark Elliott,Jennifer Matthews,Fall 2015
Francisco Porter,Bridget Kelley,Fall 2015
Shelby Clements,Madison Scott,Fall 2015
Donald Patel,Sonya Carter,Spring 2016
Christine Thomas,Katherine Hernandez,Spring 2016
Stacy Sanchez,James Olsen,Spring 2016
Frank Hunter,Brian Rich,Spring 2016
William Ayala,Rebecca Chapman,Spring 2016
Melissa Nguyen,Kerri Dunn,Spring 2016
Jeanette Hoffman,Jennifer Matthews,Spring 2016
Amanda Greene,Lisa Vega,Spring 2016
Sean Watson,Bridget Kelley,Spring 2016
Sarah Hines,Madison Scott,Spring 2016
Erica Mercado,Jillian Clark,Spring 2016
Cassandra Jones,Sonya Carter,Fall 2016
Jeremy Pratt,James Olsen,Fall 2016
Michael Ayers,Brian Rich,Fall 2016
Hannah James,Rebecca Chapman,Fall 2016
Trevor Williams,Jennifer Matthews,Fall 2016
Shane Miller,Lisa Vega,Fall 2016
Kelly Noble,Bridget Kelley,Fall 2016
Dylan Rhodes,Madison Scott,Fall 2016
Debra Steele,Mike Burke,Fall 2016
Laura Lin,William Ayala,Fall 2016
Michael Watson,Sonya Carter,Spring 2017
Grant Fowler,James Olsen,Spring 2017
Jason Gonzalez,Rebecca Chapman,Spring 2017
Veronica Oliver,Lisa Vega,Spring 2017
Jessica Shaw,Bridget Kelley,Spring 2017
David Kent,Madison Scott,Spring 2017
Denise Williams,Mike Burke,Spring 2017
Robin Mcdonald,William Ayala,Spring 2017
Carla Watson,Sonya Carter,Fall 2017
Randy Osborne,James Olsen,Fall 2017
Jim Smith,David Kent,Fall 2017
Lawrence Galloway,Rebecca Chapman,Fall 2017
David Greene,Jason Gonzalez,Fall 2017
Michelle Ferguson,Lisa Vega,Fall 2017
Brittney Medina,Bridget Kelley,Fall 2017
Marco Cox,Madison Scott,Fall 2017
Sara Joseph,David Kent,Spring 2018
Dawn Bryant,Jason Gonzalez,Spring 2018
Rhonda Mcdowell,Brittney Medina,Spring 2018
Tammy Stephens,Lisa Vega,Spring 2018
Ricky Lee,Bridget Kelley,Spring 2018
Joshua Dillon,Madison Scott,Spring 2018
Grant Bautista,Veronica Oliver,Spring 2018
Brenda Boone,William Ayala,Spring 2018
Alyssa Fischer,Sean Watson,Spring 2018
Brenda Clayton,Michael Watson,Spring 2018
Willie Ramsey,David Kent,Fall 2018
Linda Watson,Jason Gonzalez,Fall 2018
Curtis Leonard,Brittney Medina,Fall 2018
Melissa Flowers,Lisa Vega,Fall 2018
David Mueller,Veronica Oliver,Fall 2018
Tony Payne,William Ayala,Fall 2018
David Carrillo,Brenda Boone,Fall 2018
John Hale,Sean Watson,Fall 2018
Matthew Frye,Michael Watson,Fall 2018
Jennifer Kelly,Grant Fowler,Fall 2018
Amy Lopez,David Kent,Spring 2019
Thomas Velazquez,Jason Gonzalez,Spring 2019
Sarah Flores,Brittney Medina,Spring 2019
Scott Warren,Veronica Oliver,Spring 2019
Amber Mayo,William Ayala,Spring 2019
Christopher Gonzalez,Brenda Boone,Spring 2019
Cathy Rogers,Willie Ramsey,Spring 2019
Nicholas Neal,Sean Watson,Spring 2019
James Johnson,Michael Watson,Spring 2019
Tara Stewart,James Johnson,Fall 2019
Cory Brown,David Kent,Fall 2019
Erin Coleman,Jason Gonzalez,Fall 2019
Matthew Petty,Brittney Medina,Fall 2019
Sarah Espinoza,Veronica Oliver,Fall 2019
Rachel Martin,Brenda Boone,Fall 2019
Teresa Smith,Willie Ramsey,Fall 2019
Candace Dorsey,Sarah Flores,Fall 2019
Renee Padilla,Michael Watson,Fall 2019
Sara Lynch,Grant Fowler,Fall 2019
Eric Mccall,David Greene,Fall 2019
James Chavez,John Hale,Fall 2019
