key,name,big_key,year
134,Cassandra Jones,130,1963
135,Jeremy Pratt,,1963
136,Michael Ayers,,1963
137,Hannah James,99,1963
138,Trevor Williams,128,1964
139,Shane Miller,129,1964
140,Kelly Noble,130,1964
141,Dylan Rhodes,131,1964
142,Debra Steele,132,1964
143,Laura Lin,133,1964
144,Michael Watson,128,1965
145,Grant Fowler,129,1965
146,Jason Gonzalez,130,1965
147,Veronica Oliver,131,1965
148,Jessica Shaw,132,1965
149,David Kent,133,1965
150,Denise Williams,134,1965
151,Robin Mcdonald,128,1966
152,Carla Watson,,1966
153,Randy Osborne,129,1966
154,Jim Smith,130,1966
155,Lawrence Galloway,131,1966
156,David Greene,132,1966
157,Michelle Ferguson,133,1966
158,Brittney Medina,128,1967
159,Marco Cox,129,1967
160,Sara Joseph,130,1967
161,Dawn Bryant,131,1967
162,Rhonda Mcdowell,132,1967
163,Tammy Stephens,133,1967
164,Ricky Lee,134,1967
165,Joshua Dillon,128,1968
166,Grant Bautista,129,1968
167,Brenda Boone,,1968
168,Alyssa Fischer,130,1968
169,Brenda Clayton,131,1968
170,Willie Ramsey,132,1968
171,Linda Watson,133,1968
172,Curtis Leonard,134,1968
173,Melissa Flowers,131,1969
174,David Mueller,132,1969
175,Tony Payne,133,1969
176,David Carrillo,134,1969
177,John Hale,135,1969
178,Matthew Frye,136,1969
179,Jennifer Kelly,,1969
180,Amy Lopez,138,1970
181,Thomas Velazquez,139,1970
182,Sarah Flores,140,1970
183,Scott Warren,141,1970
184,Amber Mayo,142,1970
185,Christopher Gonzalez,143,1970
186,Cathy Rogers,144,1970
187,Nicholas Neal,,1970
188,James Johnson,144,1971
189,Tara Stewart,145,1971
190,Cory Brown,146,1971
191,Erin Coleman,147,1971
192,Matthew Petty,148,1971
193,Sarah Espinoza,149,1971
194,Rachel Martin,150,1971
195,Teresa Smith,151,1971
196,Candace Dorsey,151,1972
197,Renee Padilla,152,1972
198,Sara Lynch,153,1972
199,Eric Mccall,154,1972
200,James Chavez,155,1972
201,Sean Shaw,156,1972
202,Matthew Adams,158,1973
203,Pamela Myers,159,1973
204,Gina Snyder,160,1973
205,John Mitchell,161,1973
206,Tara Mckee,,1974
207,Eric Hall,192,1974
208,Susan Dorsey,193,1974
209,Michael Stephens,194,1974
210,Russell Wallace,195,1974
211,Andrea Chan,192,1975
212,Jennifer Love,193,1975
213,Chad Sanchez,194,1975
214,Deborah Reeves,195,1975
215,Todd Chan,196,1975
216,Sue Schwartz,,1975
217,Marisa Murphy,192,1976
218,Lisa Holmes,193,1976
219,Linda Fleming,194,1976
220,Kevin Carrillo,195,1976
221,Lauren Mason,192,1977
222,Douglas Bennett,193,1977
223,Gregory Taylor,,1977
224,Kevin Freeman,,1977
225,Laurie Burke,194,1977
226,Joseph Rangel,195,1977
227,Stacy Heath,196,1977
228,Thomas Wiggins,196,1978
229,Gary Conner,,1978
230,Jerry Wright,197,1978
231,Carl Petersen,198,1978
232,Lisa Rivas,199,1978
233,Anna Thomas,202,1979
234,Phillip Robinson,,1979
235,Ann Thomas,203,1979
236,Jason Ramsey,204,1979
237,Christine Frazier,205,1979
238,April Reed,206,1979
239,James Walker,,1980
240,Angela Smith,206,1980
241,Michael Alexander,207,1980
242,Felicia Smith,,1980
243,Robert Fisher,211,1981
244,Sherry Wong,212,1981
245,April Sherman,213,1981
246,Kelsey Deleon,214,1981
247,Anne Torres,,1981
248,Brittany Smith,215,1981
249,Helen Martinez,216,1981
250,Tara Armstrong,217,1981
251,Katherine Foster,217,1982
252,Jason Reynolds,218,1982
253,Daniel Gutierrez,219,1982
254,Melissa Lynch,220,1982
255,Rita Le,221,1983
256,Kristin Adkins,222,1983
257,Jerome Brown,223,1983
258,Noah Martinez,224,1983
259,Emily Johnson,225,1983
260,William Mcbride,,1983
261,Jessica Smith,256,1984
262,Brandon Arroyo,257,1984
263,Anthony Webster,258,1984
264,Nicole Hall,259,1984
265,Cindy Johnston,260,1984
266,Patricia Sanchez,228,1984
267,Stephen Baker,256,1985
268,Robert Figueroa,257,1985
269,Alexa Smith,258,1985
270,Kelly Pena,259,1985
271,Stephanie Larson,,1985
272,Roberta Graves,260,1985
273,Denise Fuller,261,1985
274,Catherine Knapp,,1985
275,Roger Graham,256,1986
276,Matthew Mitchell,257,1986
277,Clifford Oneal,258,1986
278,Martha Gross,259,1986
279,Ashley Rogers,260,1986
280,Allison Guzman,261,1986
281,Dominique Ortiz,,1986
282,Scott White,,1987
283,Daniel Santana,256,1987
284,Mark Matthews,257,1987
285,Teresa Lee,,1987
286,April Sanders,258,1987
287,Louis Hunt,259,1987
288,Dana Potts,260,1987
289,Darlene Rivera,261,1987
290,Jessica Austin,256,1988
291,Jose Berg,257,1988
292,Charles Barr,258,1988
293,Shannon Carr,259,1988
294,Alex Johnson,,1988
295,Chelsey Rodriguez,260,1988
296,Elizabeth Haynes,,1989
297,Harold Berry,256,1989
298,Joseph Rivas,257,1989
299,Karen Wilkins,258,1989
300,Lance Pineda,261,1990
301,Antonio Armstrong,262,1990
302,Matthew Daniels,263,1990
303,Joanne Miller,264,1990
304,Kaylee Walls,265,1990
305,Kimberly Smith,266,1990
306,Christopher Kirby,267,1991
307,Angela Reed,268,1991
308,Erin Cabrera,269,1991
309,Chelsea Smith,270,1991
310,Stephen Robinson,271,1991
311,Michael Cook,272,1991
312,Paul Dominguez,273,1991
313,Anthony Anderson,275,1992
314,Michael Garner,276,1992
315,Cole Adams,277,1992
316,Eric Montgomery,278,1992
317,Ann Snyder,282,1993
318,Christopher Mccormick,283,1993
319,Karen Craig,284,1993
320,Mary Fisher,285,1993
321,Leslie Weaver,320,1994
322,Claudia Andrews,290,1994
323,Jeanne Jackson,291,1994
324,Ryan Porter,,1994
325,Donald Mason,292,1994
326,Thomas Johnston,293,1994
327,Kevin Hill,,1995
328,Douglas Anderson,320,1995
329,Victoria Alvarado,321,1995
330,Victoria Green,322,1995
331,Larry Phillips,323,1995
332,Eric Chen,,1995
333,Tamara Gibson,,1995
334,Jose Wood,324,1995
335,Brandon Bailey,320,1996
336,Kristin Padilla,321,1996
337,Alan Johnson,322,1996
338,Christina Lopez,323,1996
339,Mallory Beltran,324,1996
340,Denise Rhodes,325,1996
341,Leah Stewart,326,1996
342,Sara Odonnell,320,1997
343,Robert Boyle,321,1997
344,Sean Stone,322,1997
345,Susan Welch,323,1997
346,Matthew Lee,320,1998
347,Stacy Stewart,321,1998
348,Richard Diaz,,1998
349,Ronald Price,,1998
350,Shelly Leonard,322,1998
351,Jonathan Randolph,,1998
352,Cathy Gibson,320,1999
353,Michael Romero,321,1999
354,Sharon White,322,1999
355,Nicholas Gibson,323,1999
356,Samantha Flowers,324,1999
