key,name,big_key,semester
195,Benjamin Cooper,142,Spring 2015
196,William Carr,143,Spring 2015
197,Shawn Martinez,144,Spring 2015
198,Christopher Stanley,145,Spring 2015
199,Cynthia Stone,146,Spring 2015
200,Daniel Morris,147,Spring 2015
201,Sandra Adams,148,Spring 2015
202,Teresa Bennett,,Spring 2015
203,Richard Johnson,149,Spring 2015
204,Jeffrey Holland,154,Fall 2015
205,Anne Bowers,155,Fall 2015
206,Bryan Brown,162,Spring 2016
207,Nathan Love,163,Spring 2016
208,Tracy Banks,164,Spring 2016
209,Aaron Carson,192,Spring 2017
210,Christine Nunez,,Spring 2017
211,Michelle Drake,,Spring 2017
212,David Ramirez,193,Spring 2017
213,Angela Bautista,,Spring 2017
214,Jonathan Evans,194,Spring 2017
215,Kristine Brown,195,Spring 2017
216,Julie Carter,196,Spring 2017
217,Emily Peterson,197,Spring 2017
218,Thomas Little,198,Spring 2017
219,Benjamin Butler,199,Spring 2017
220,Nicole Mcgee,200,Spring 2017
221,Jason Swanson,192,Fall 2017
222,Kristen Smith,193,Fall 2017
223,Rachel Schmidt,,Fall 2017
224,Danielle Harrison,194,Fall 2017
225,Joseph Gross,195,Fall 2017
226,Zoe Richards,,Fall 2017
227,Brian Morrison,196,Fall 2017
228,Robert Sampson,195,Spring 2018
229,Sergio Hays,,Spring 2018
230,Rachel Williams,,Spring 2018
231,Courtney Baker,196,Spring 2018
232,Jason Obrien,197,Spring 2018
233,Regina Ballard,198,Spring 2018
234,Anthony Holland,199,Spring 2018
235,Jessica Morgan,,Spring 2018
236,Sara Levine,200,Spring 2018
237,Christopher Wilson,201,Spring 2018
238,Shannon Johnson,202,Spring 2018
239,Richard Sanders,203,Spring 2018
240,Lynn Mullins,204,Spring 2018
241,Jessica Bates,,Spring 2018
242,Lynn Morgan,205,Spring 2018
243,Bryan Barnes,204,Fall 2018
244,Robert Bates,205,Fall 2018
245,Sean Booker,206,Fall 2018
246,Emily Dixon,207,Fall 2018
247,Michael Hunter,208,Fall 2018
248,Stephanie Berry,209,Fall 2018
249,Mark Rivers,210,Fall 2018
250,Ashlee Freeman,211,Fall 2018
251,Michelle Adams,212,Fall 2018
252,Michael Mcdonald,213,Fall 2018
253,Teresa Thomas,,Fall 2018
254,Susan Booth,214,Fall 2018
255,Joshua Wyatt,215,Fall 2018
256,Rebekah Wilkerson,216,Fall 2018
257,Stanley Riley,256,Spring 2019
258,Joseph Davis,256,Fall 2019
259,Beth Copeland,257,Fall 2019
